name,cluster,x,y,z,radius,color,weight,variance,frequency
Aromatic,1.0,-1.0267583333333334,1.3583166666666666,-9.82525,0.8464089054739601,purple,2.0,0.11999912979166702,0.25
Aromatic,2.0,-0.8661416666666665,0.9462583333333333,-12.355116666666666,1.3247619507571056,purple,4.0,0.3557737670833334,0.5
Aromatic,3.0,-9.737394444444444,1.5368000000000002,-12.407980555555556,1.4310337605972787,purple,6.0,0.28301748500771495,0.75
Aromatic,4.0,-5.934133333333333,0.26831666666666665,-13.161475555555556,2.04643728675077,purple,3.0,1.2444026265283943,0.375
HydrogenAcceptor,1.0,-12.504999999999999,1.79175,-13.17265,0.9409694377164941,orange,2.0,0.1944540450000004,0.25
HydrogenAcceptor,2.0,-9.3486,1.585,-12.8666,0.5,orange,1.0,0.0,0.125
HydrogenAcceptor,3.0,-15.018374999999999,1.643025,-10.609275,1.9641565991638323,orange,4.0,0.7982483856250002,0.5
HydrogenAcceptor,4.0,-13.910250000000001,4.07165,-13.5852,1.1167075522482275,orange,2.0,0.38032820499999964,0.25
HydrogenAcceptor,5.0,-13.2558,5.041,-11.0641,0.5,orange,1.0,0.0,0.125
HydrogenAcceptor,6.0,-5.3843499999999995,4.5630500000000005,-8.11285,1.188493578401426,orange,2.0,0.47402340749999977,0.25
HydrogenAcceptor,7.0,-5.127471428571428,1.7691,-12.15057142857143,1.681340149480881,orange,7.0,0.5611504269387753,0.875
HydrogenAcceptor,8.0,-5.5924499999999995,-1.5292,-14.12335,1.1010139391062415,orange,4.0,0.146310895,0.5
HydrogenAcceptor,9.0,-4.43636,-1.3196799999999997,-13.84786,1.7317996117875667,orange,5.0,0.4564872943999999,0.625
HydrogenAcceptor,10.0,0.23550000000000001,1.0401,-14.535733333333335,1.8947846815110125,orange,3.0,1.1778124688888885,0.375
HydrogenAcceptor,11.0,0.8392399999999999,1.5581800000000001,-11.82322,1.2156316373665987,orange,5.0,0.24890954959999992,0.625
HydrogenAcceptor,12.0,-0.0951,1.9283000000000001,-9.6772,1.4173582560810143,orange,3.0,0.5366253999999998,0.375
HydrogenDonor,1.0,-15.350866666666667,1.9889,-10.6988,0.9092103954908497,yellow,3.0,0.11155138222222215,0.375
HydrogenDonor,2.0,-13.2558,5.041,-11.0641,0.5,yellow,1.0,0.0,0.125
HydrogenDonor,3.0,-7.2338,2.7173,-11.7389,0.5,yellow,1.0,0.0,0.125
HydrogenDonor,4.0,-2.8504,1.3317,-12.3072,0.5,yellow,1.0,0.0,0.125
Hydrophobic,1.0,-9.737394444444444,1.5368000000000002,-12.407980555555556,1.9310337605972787,green,6.0,0.28301748500771495,0.75
Hydrophobic,2.0,-13.9799,5.45355,-14.04994,1.9202079276446176,green,2.0,0.8467826301,0.25
Hydrophobic,3.0,-0.8661416666666665,0.9462583333333333,-12.355116666666666,1.8247619507571056,green,4.0,0.3557737670833334,0.5
Hydrophobic,4.0,0.3996,1.0352,-15.2283,1.0,green,1.0,0.0,0.125
Hydrophobic,5.0,2.0824,1.139,-11.4213,1.0,green,1.0,0.0,0.125
Hydrophobic,6.0,-1.3733738095238095,1.3653857142857144,-9.387533333333334,2.015612060639012,green,7.0,0.5184965031972792,0.875
Hydrophobic,7.0,-6.49615,0.753425,-12.945433333333334,1.270190170810816,green,2.0,0.07300272840277781,0.25
Hydrophobic,8.0,-4.266425,-0.5877749999999999,-13.385538333333335,1.59319476991354,green,2.0,0.3518800350527774,0.25
