@structureId,@chemicalID,@type,@molecularWeight,InChIKey,smiles
3EJH,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
3GXE,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
5OU8,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
5OU9,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
7E7B,VCG,non-polymer,604.813,RGPBUVUVZKQNHD-YPJAPDKZSA-N,CCCCCCCC/C=C/CCCCCCCC(=O)OCCOC[C@@H]([C@@H]1[C@@H](C[C@@H](O1)OCCO)OCCO)OCCO
7E7D,ELA,NON-POLYMER,282.461,ZQPPMHVWECSIRJ-MDZDMXLPSA-N,CCCCCCCC\C=C\CCCCCCCC(=O)O
5F19,COH,NON-POLYMER,619.575,AQTFKGDWFRRIHR-RGGAHWMASA-L,Cc1c2n3c(c1CCC(=O)O)C=C4C(=C(C5=[N]4[Co]36[N]7=C(C=C8N6C(=C5)C(=C8C=C)C)C(=C(C7=C2)C=C)C)C)CCC(=O)O
5F1A,COH,NON-POLYMER,619.575,AQTFKGDWFRRIHR-RGGAHWMASA-L,Cc1c2n3c(c1CCC(=O)O)C=C4C(=C(C5=[N]4[Co]36[N]7=C(C=C8N6C(=C5)C(=C8C=C)C)C(=C(C7=C2)C=C)C)C)CCC(=O)O
5IKQ,COH,NON-POLYMER,619.575,AQTFKGDWFRRIHR-RGGAHWMASA-L,Cc1c2n3c(c1CCC(=O)O)C=C4C(=C(C5=[N]4[Co]36[N]7=C(C=C8N6C(=C5)C(=C8C=C)C)C(=C(C7=C2)C=C)C)C)CCC(=O)O
5IKR,COH,NON-POLYMER,619.575,AQTFKGDWFRRIHR-RGGAHWMASA-L,Cc1c2n3c(c1CCC(=O)O)C=C4C(=C(C5=[N]4[Co]36[N]7=C(C=C8N6C(=C5)C(=C8C=C)C)C(=C(C7=C2)C=C)C)C)CCC(=O)O
5IKT,COH,NON-POLYMER,619.575,AQTFKGDWFRRIHR-RGGAHWMASA-L,Cc1c2n3c(c1CCC(=O)O)C=C4C(=C(C5=[N]4[Co]36[N]7=C(C=C8N6C(=C5)C(=C8C=C)C)C(=C(C7=C2)C=C)C)C)CCC(=O)O
5IKV,COH,NON-POLYMER,619.575,AQTFKGDWFRRIHR-RGGAHWMASA-L,Cc1c2n3c(c1CCC(=O)O)C=C4C(=C(C5=[N]4[Co]36[N]7=C(C=C8N6C(=C5)C(=C8C=C)C)C(=C(C7=C2)C=C)C)C)CCC(=O)O
5KIR,COH,NON-POLYMER,619.575,AQTFKGDWFRRIHR-RGGAHWMASA-L,Cc1c2n3c(c1CCC(=O)O)C=C4C(=C(C5=[N]4[Co]36[N]7=C(C=C8N6C(=C5)C(=C8C=C)C)C(=C(C7=C2)C=C)C)C)CCC(=O)O
6YJD,TRS,NON-POLYMER,122.143,LENZDBCJOHFCAS-UHFFFAOYSA-O,C(C(CO)(CO)[NH3+])O
7YVD,SEC,L-PEPTIDE LINKING,168.053,ZKZBPNGNEQAJSX-REOHCLBHSA-N,C([C@@H](C(=O)O)N)[SeH]
5LKS,3HE,NON-POLYMER,281.347,YPHMISFOHDHNIV-FSZOTQKASA-N,C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C
6OLE,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OLF,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OLG,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OLI,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OLZ,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OM0,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OM7,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6QZP,HMT,NON-POLYMER,545.621,HYFHYPWGAURHIV-JFIAXGOJSA-N,CC(C)(CCC[C@@](CC(=O)OC)(C(=O)O[C@H]1[C@H]2c3cc4c(cc3CC[N@@]5[C@@]2(CCC5)C=C1OC)OCO4)O)O
6XA1,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6Y0G,3HE,NON-POLYMER,281.347,YPHMISFOHDHNIV-FSZOTQKASA-N,C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C
6Y2L,3HE,NON-POLYMER,281.347,YPHMISFOHDHNIV-FSZOTQKASA-N,C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C
6ZME,ADP,NON-POLYMER,427.201,XTWYTFMLZFPYCI-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZP4,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
6ZV6,ADP,NON-POLYMER,427.201,XTWYTFMLZFPYCI-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZVJ,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZXF,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZXG,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZXH,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
7A09,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
7TQL,GNP,NON-POLYMER,522.196,UQABYHGXWYXDTK-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(NP(=O)(O)O)O)O)O)N=C(NC2=O)N
8G5Y,3H3,NON-POLYMER,457.559,OYOKHBHOTQDIPM-UGGBQLGDSA-N,C[C@H]1/C=C/C=C\CC/C=C/C(=O)O[C@H]1/C(=C/[C@H](C)C(=O)C[C@@H](CC2CC(=O)NC(=O)C2)O)/C
8G5Z,ZIY,non-polymer,1110.339,UUSZLLQJYRSZIS-LXNNNBEUSA-N,CC[C@H](C)[C@@H]1C(CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(=O)C(=O)C)C)Cc4ccc(cc4)OC)C)CC(C)C)C)C(C)C)O
8G60,ZIY,non-polymer,1110.339,UUSZLLQJYRSZIS-LXNNNBEUSA-N,CC[C@H](C)[C@@H]1C(CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(=O)C(=O)C)C)Cc4ccc(cc4)OC)C)CC(C)C)C)C(C)C)O
8G61,3H3,NON-POLYMER,457.559,OYOKHBHOTQDIPM-UGGBQLGDSA-N,C[C@H]1/C=C/C=C\CC/C=C/C(=O)O[C@H]1/C(=C/[C@H](C)C(=O)C[C@@H](CC2CC(=O)NC(=O)C2)O)/C
8G6J,YRB,non-polymer,794.033,XAVQUYSPPUHEAK-ASAMJPPOSA-N,CC[C@H](C)C[C@H]1C(=O)N([C@H](C(=O)N2CCCC[C@@H]2C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H](C(C)C)O)C)C)C)[C@@H](C)CC)[C@@H](C(C)C)O)C)C
8GLP,3H3,NON-POLYMER,457.559,OYOKHBHOTQDIPM-UGGBQLGDSA-N,C[C@H]1/C=C/C=C\CC/C=C/C(=O)O[C@H]1/C(=C/[C@H](C)C(=O)C[C@@H](CC2CC(=O)NC(=O)C2)O)/C
8IFD,84D,NON-POLYMER,451.515,JJCQSGDBDPYCEO-XVZSLQNASA-N,C1C[C@H]([C@H](O[C@@H]1CN)O[C@@H]2[C@H](C[C@H]([C@@H]([C@H]2O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)N)O)N)N)N
8IFE,84G,NON-POLYMER,552.619,MKKYBZZTJQGVCD-XTCKQBCOSA-N,C1C[C@H]([C@H](O[C@@H]1CN)O[C@@H]2[C@H](C[C@H]([C@@H]([C@H]2O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)N)O)NC(=O)[C@H](CCN)O)N)N
8JDK,MAN,"D-saccharide, alpha linking",180.156,WQZGKKKJIJFFOK-PQMKYFCFSA-N,C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O)O)O)O)O
8JDL,GAL,"D-saccharide, beta linking",180.156,WQZGKKKJIJFFOK-FPRJBGLDSA-N,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O
8JDM,GAL,"D-saccharide, beta linking",180.156,WQZGKKKJIJFFOK-FPRJBGLDSA-N,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O
8K2C,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
8PJ1,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8PJ3,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8PJ4,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8PJ5,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8PPL,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8QOI,SPD,NON-POLYMER,145.246,ATHGHQPFGPMSJY-UHFFFAOYSA-N,C(CCNCCCN)CN
8UKB,HMT,NON-POLYMER,545.621,HYFHYPWGAURHIV-JFIAXGOJSA-N,CC(C)(CCC[C@@](CC(=O)OC)(C(=O)O[C@H]1[C@H]2c3cc4c(cc3CC[N@@]5[C@@]2(CCC5)C=C1OC)OCO4)O)O
8XSX,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
8XSY,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
8XSZ,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
8YOO,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
9BKD,SPD,NON-POLYMER,145.246,ATHGHQPFGPMSJY-UHFFFAOYSA-N,C(CCNCCCN)CN
9BLN,SPD,NON-POLYMER,145.246,ATHGHQPFGPMSJY-UHFFFAOYSA-N,C(CCNCCCN)CN
9C3H,B3P,NON-POLYMER,282.334,HHKZCCWKTZRCCL-UHFFFAOYSA-N,C(CNC(CO)(CO)CO)CNC(CO)(CO)CO
7NI4,UGK,non-polymer,448.45,WNEFOSMCGCLLJU-UHFFFAOYSA-N,Cc1c(cn(n1)C)c2cc3c(cc2OC)ncc4c3N(C(=O)N4C)c5c(cncc5F)OC
7NI5,UF8,non-polymer,395.495,XRKYMMUGXMWDAO-UHFFFAOYSA-N,c1ccc2c(c1)Sc3cccc(c3S2)C4=CC(=O)C=C(O4)N5CCOCC5
7NI6,AGS,NON-POLYMER,523.247,NLTUCYMLOPLUHL-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=S)(O)O)O)O)N
7SIC,ANP,NON-POLYMER,506.196,PVKSNHVPLWYQGJ-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(NP(=O)(O)O)O)O)O)N
7SID,ANP,NON-POLYMER,506.196,PVKSNHVPLWYQGJ-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(NP(=O)(O)O)O)O)O)N
8OXM,ANP,NON-POLYMER,506.196,PVKSNHVPLWYQGJ-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(NP(=O)(O)O)O)O)O)N
8OXO,ANP,NON-POLYMER,506.196,PVKSNHVPLWYQGJ-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(NP(=O)(O)O)O)O)O)N
8OXP,ANP,NON-POLYMER,506.196,PVKSNHVPLWYQGJ-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(NP(=O)(O)O)O)O)O)N
8OXQ,ANP,NON-POLYMER,506.196,PVKSNHVPLWYQGJ-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(NP(=O)(O)O)O)O)O)N
1K9Q,OCT,NON-POLYMER,114.229,TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC
5OAQ,MYR,NON-POLYMER,228.371,TUNFSRHWOTWDNC-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)O
6GE3,MYR,NON-POLYMER,228.371,TUNFSRHWOTWDNC-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)O
6GE4,MYR,NON-POLYMER,228.371,TUNFSRHWOTWDNC-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)O
6GE5,MYR,NON-POLYMER,228.371,TUNFSRHWOTWDNC-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)O
6GE6,MYR,NON-POLYMER,228.371,TUNFSRHWOTWDNC-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)O
6GEC,MYR,NON-POLYMER,228.371,TUNFSRHWOTWDNC-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)O
6GEE,MYR,NON-POLYMER,228.371,TUNFSRHWOTWDNC-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)O
6GEG,MYR,NON-POLYMER,228.371,TUNFSRHWOTWDNC-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)O
6GEI,MYR,NON-POLYMER,228.371,TUNFSRHWOTWDNC-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)O
6GEK,MYR,NON-POLYMER,228.371,TUNFSRHWOTWDNC-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)O
6HIK,MYR,NON-POLYMER,228.371,TUNFSRHWOTWDNC-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)O
6HIL,MYR,NON-POLYMER,228.371,TUNFSRHWOTWDNC-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)O
6Q2X,MYR,NON-POLYMER,228.371,TUNFSRHWOTWDNC-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)O
8A8R,MYR,NON-POLYMER,228.371,TUNFSRHWOTWDNC-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)O
8C2F,TJI,peptide linking,195.054,VTORDCJYLAYUQF-YFKPBYRVSA-N,CCOC(=O)C(C)CBr
9FZA,A1IHH,non-polymer,343.379,KREXXCYAXOASHX-UHFFFAOYSA-N,c1ccc(cc1)Oc2ccc(cc2)CNC(=O)c3cnc4n3cccc4
3FZF,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
3FZH,3BH,NON-POLYMER,282.256,DVGWFQILDUEEGX-UUOKFMHZSA-N,c1nc(c2c(n1)n(c(n2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N
3FZK,3BK,NON-POLYMER,441.269,VBJKVZXRYLCYGQ-XNIJJKJLSA-N,c1cc(c(cc1CNc2nc3c(ncnc3n2[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)O)N)Cl)Cl
3FZL,3FD,NON-POLYMER,556.401,ZXGGCBQORXDVTE-UMCMBGNQSA-N,c1cc(ccc1COC[C@@H]2[C@H]([C@H]([C@@H](O2)n3c4c(c(ncn4)N)nc3NCc5ccc(c(c5)Cl)Cl)O)O)C#N
3FZM,3GO,NON-POLYMER,538.557,DKJUQSPQYGQPBH-VBHAUSMQSA-N,c1cc2cc(ccc2nc1)CNc3nc4c(ncnc4n3[C@H]5[C@@H]([C@@H]([C@H](O5)COCc6ccc(cc6)C#N)O)O)N
3LDQ,3P1,NON-POLYMER,423.425,NAHSCHKAPXMNFP-NVQRDWNXSA-N,c1ccc2c(c1)ccc(n2)CNc3nc4c(ncnc4n3[C@H]5[C@@H]([C@@H]([C@H](O5)CO)O)O)N
3M3Z,3F5,NON-POLYMER,353.334,YTEPWBADDXGTBX-JJNLEZRASA-N,CNc1nc2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)COCC(=O)N)O)O)N
4H5T,ADP,NON-POLYMER,427.201,XTWYTFMLZFPYCI-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N
4H5W,BET,NON-POLYMER,118.154,KWIUHFFTVRNATP-UHFFFAOYSA-O,C[N+](C)(C)CC(=O)O
5AQF,ADN,NON-POLYMER,267.241,OIRDTQYFTABQOQ-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N
5AQG,ZJB,NON-POLYMER,320.304,HOGVTUZUJGHKPL-HTVVRFAVSA-N,CN1c2c3c(cn(c3ncn2)[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)O)C(=N1)N
5AQH,ZVO,NON-POLYMER,188.189,AJJBAXSCYXENBJ-UHFFFAOYSA-N,CN1c2c3c(c[nH]c3ncn2)C(=N1)N
5AQI,ADE,NON-POLYMER,135.127,GFFGJBXGBJISGV-UHFFFAOYSA-N,c1[nH]c2c(n1)c(ncn2)N
5AQJ,Q88,NON-POLYMER,150.141,PFUVOLUPRFCPMN-UHFFFAOYSA-N,c1nc(c2c(n1)[nH]c(n2)N)N
5AQK,GDP,RNA LINKING,443.201,QGWNDRXFNXRZMB-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
5AQL,TRS,NON-POLYMER,122.143,LENZDBCJOHFCAS-UHFFFAOYSA-O,C(C(CO)(CO)[NH3+])O
5AQM,TRS,NON-POLYMER,122.143,LENZDBCJOHFCAS-UHFFFAOYSA-O,C(C(CO)(CO)[NH3+])O
5AQN,JG8,non-polymer,186.167,PCCWPSFTRGJXEF-UHFFFAOYSA-N,c1ccc2c(c1)c3c(o2)C(=O)NC=N3
5AQO,CWS,non-polymer,159.188,QLGGAJVPIQZKIJ-UHFFFAOYSA-N,Cc1ccc2c(c1)c(ncn2)N
5AQP,1LQ,NON-POLYMER,145.161,DRYRBWIFRVMRPV-UHFFFAOYSA-N,c1ccc2c(c1)c(ncn2)N
5AQQ,BBW,NON-POLYMER,159.188,PTMKZYCUJHQJBN-UHFFFAOYSA-N,Cc1ccc2c(c1)ncnc2N
5AQR,N8Y,NON-POLYMER,175.187,QVBPHARYACNVKM-UHFFFAOYSA-N,COc1ccc2c(c1)c(ncn2)N
5AQS,1SQ,NON-POLYMER,144.173,OSILBMSORKFRTB-UHFFFAOYSA-N,c1ccc2c(c1)ccnc2N
5AQT,5P7,non-polymer,275.303,CXHFBVLYDOBWST-STRQVWJDSA-N,c1ccc2c(c1)c(ncn2)N[C@@H]3C[C@@H]([C@H]([C@H]3O)O)CO
5AQU,UX0,non-polymer,305.329,VWYRWNYOVVVFRV-NKBRHBOISA-N,COc1cccc2c1c(ncn2)N[C@@H]3C[C@@H]([C@H]([C@H]3O)O)CO
5AQV,KC7,non-polymer,381.425,CFXPBFZKXXQRCM-FCNFAXOHSA-N,c1ccc(cc1)COc2cccc3c2c(ncn3)N[C@@H]4C[C@@H]([C@H]([C@H]4O)O)CO
6B1I,ADP,NON-POLYMER,427.201,XTWYTFMLZFPYCI-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N
6B1M,ANP,NON-POLYMER,506.196,PVKSNHVPLWYQGJ-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(NP(=O)(O)O)O)O)O)N
6B1N,ADP,NON-POLYMER,427.201,XTWYTFMLZFPYCI-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZYJ,ADP,NON-POLYMER,427.201,XTWYTFMLZFPYCI-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N
6Z3G,CIT,NON-POLYMER,192.124,KRKNYBCHXYNGOX-UHFFFAOYSA-N,C(C(=O)O)C(CC(=O)O)(C(=O)O)O
2AST,BEN,NON-POLYMER,120.152,PXXJHWLDUBFPOL-UHFFFAOYSA-N,[H]/N=C(\c1ccccc1)/N
7B5L,SY8,non-polymer,101.147,VTHKLCWOLNQWHB-UHFFFAOYSA-N,CC(=O)CCCN
7OR8,0AW,non-polymer,377.459,OKYRJCCVSZQTDE-UHFFFAOYSA-N,[H]/N=C(/c1cc(c(s1)CNC(=O)c2ccc3c(c2)CCO3)c4ccccc4)\N
7ORG,09W,non-polymer,377.459,RQRHDWNYROBPKE-UHFFFAOYSA-N,[H]/N=C(/c1cc(c(s1)CNC(=O)c2cccc3c2OCC3)c4ccccc4)\N
7ORH,0B7,non-polymer,374.459,AWDSOCIOIXYPGZ-UHFFFAOYSA-N,[H]/N=C(/c1cc(c(s1)CNC(=O)c2ccc3cc[nH]c3c2)c4ccccc4)\N
7ORS,0I2,non-polymer,357.47,PNAIELPBQAVLCK-AWEZNQCLSA-N,[H]/N=C(\c1cc(c(s1)CNC(=O)[C@H]2CCCOCC2)c3ccccc3)/N
7ORT,0HP,non-polymer,388.485,WAEORJJUBJCLDZ-UHFFFAOYSA-N,[H]/N=C(/c1cc(c(s1)CNC(=O)Cc2ccc3cc[nH]c3c2)c4ccccc4)\N
