@structureId,@chemicalID,@type,@molecularWeight,InChIKey,smiles
7BMJ,U4Q,non-polymer,185.109,YMTWJDCPCBQOIJ-UHFFFAOYSA-N,c1c(c(cnc1C(=O)O)F)C(=O)O
7YB8,2HG,NON-POLYMER,148.114,HWXBTNAVRSUOJR-GSVOUGTGSA-N,C(CC(=O)O)[C@H](C(=O)O)O
7YB9,S2G,NON-POLYMER,148.114,HWXBTNAVRSUOJR-VKHMYHEASA-N,C(CC(=O)O)[C@@H](C(=O)O)O
7YBB,IO9,non-polymer,162.098,WXSKVKPSMAHCSG-UWTATZPHSA-N,C([C@H](C(=O)O)O)C(=O)C(=O)O
7YBC,IOW,non-polymer,176.124,YRWAMSXHYBBHFL-LURJTMIESA-N,C[C@](CC(=O)C(=O)O)(C(=O)O)O
8EOK,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
9CTH,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
3UON,QNB,NON-POLYMER,337.412,HGMITUYOCPPQLE-IBGZPJMESA-N,c1ccc(cc1)C(c2ccccc2)(C(=O)O[C@H]3CN4CCC3CC4)O
4MQS,IXO,NON-POLYMER,197.254,WXXOCGISBCTWPW-UHFFFAOYSA-N,C[N+](C)(C)CC#CCOC1=NOCC1
4MQT,2CU,NON-POLYMER,437.944,TYTGOXSAAQWLPJ-UHFFFAOYSA-N,Cc1c2c(c(sc2nc(c1Cl)OCC(=O)N3CCN(CC3)C)C(=O)NC4CC4)N
5YC8,3C0,NON-POLYMER,318.387,LZCOQTDXKCNBEE-IKIFYQGPSA-N,C[N+]1([C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)c4ccccc4)C
5ZK3,QNB,NON-POLYMER,337.412,HGMITUYOCPPQLE-IBGZPJMESA-N,c1ccc(cc1)C(c2ccccc2)(C(=O)O[C@H]3CN4CCC3CC4)O
5ZK8,3C0,NON-POLYMER,318.387,LZCOQTDXKCNBEE-IKIFYQGPSA-N,C[N+]1([C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)c4ccccc4)C
5ZKB,82F,NON-POLYMER,478.63,MZDYABXXPZNUCT-NRFANRHFSA-N,CCCN(CCC)C[C@@H]1CCCCN1CCNC(=O)N2c3ccccc3C(=O)Nc4c2nccc4
5ZKC,3C0,NON-POLYMER,318.387,LZCOQTDXKCNBEE-IKIFYQGPSA-N,C[N+]1([C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)c4ccccc4)C
6OIK,2CU,NON-POLYMER,437.944,TYTGOXSAAQWLPJ-UHFFFAOYSA-N,Cc1c2c(c(sc2nc(c1Cl)OCC(=O)N3CCN(CC3)C)C(=O)NC4CC4)N
6U1N,2CU,NON-POLYMER,437.944,TYTGOXSAAQWLPJ-UHFFFAOYSA-N,Cc1c2c(c(sc2nc(c1Cl)OCC(=O)N3CCN(CC3)C)C(=O)NC4CC4)N
7T8X,ACH,NON-POLYMER,146.207,OIPILFWXSMYKGL-UHFFFAOYSA-N,CC(=O)OCC[N+](C)(C)C
7T90,ACH,NON-POLYMER,146.207,OIPILFWXSMYKGL-UHFFFAOYSA-N,CC(=O)OCC[N+](C)(C)C
7T94,2CU,NON-POLYMER,437.944,TYTGOXSAAQWLPJ-UHFFFAOYSA-N,Cc1c2c(c(sc2nc(c1Cl)OCC(=O)N3CCN(CC3)C)C(=O)NC4CC4)N
7T96,2CU,NON-POLYMER,437.944,TYTGOXSAAQWLPJ-UHFFFAOYSA-N,Cc1c2c(c(sc2nc(c1Cl)OCC(=O)N3CCN(CC3)C)C(=O)NC4CC4)N
4ICV,PR,NON-POLYMER,140.908,WCWKKSOQLQEJTE-UHFFFAOYSA-N,[Pr+3]
2Q3E,NAI,NON-POLYMER,665.441,BOPGDPNILDQYTO-NNYOXOHSSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=CCC(=C5)C(=O)N)O)O)O)O)N
2QG4,NAD,NON-POLYMER,663.425,BAWFJGJZGIEFAR-NNYOXOHSSA-N,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)CO[P@@](=O)([O-])O[P@@](=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N
3ITK,PG4,NON-POLYMER,194.226,UWHCKJMYHZGTIT-UHFFFAOYSA-N,C(COCCOCCOCCO)O
3KHU,UPG,NON-POLYMER,566.302,HSCJRCZFDFQWRP-JZMIEXBBSA-N,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO[P@](=O)(O)O[P@](=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
3PRJ,NAI,NON-POLYMER,665.441,BOPGDPNILDQYTO-NNYOXOHSSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=CCC(=C5)C(=O)N)O)O)O)O)N
3PTZ,NAD,NON-POLYMER,663.425,BAWFJGJZGIEFAR-NNYOXOHSSA-N,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)CO[P@@](=O)([O-])O[P@@](=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N
3TDK,NAD,NON-POLYMER,663.425,BAWFJGJZGIEFAR-NNYOXOHSSA-N,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)CO[P@@](=O)([O-])O[P@@](=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N
4EDF,UPG,NON-POLYMER,566.302,HSCJRCZFDFQWRP-JZMIEXBBSA-N,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO[P@](=O)(O)O[P@](=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
5TJH,UPG,NON-POLYMER,566.302,HSCJRCZFDFQWRP-JZMIEXBBSA-N,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO[P@](=O)(O)O[P@](=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
5VR8,UDX,NON-POLYMER,536.276,DQQDLYVHOTZLOR-OCIMBMBZSA-N,C1[C@H]([C@@H]([C@H]([C@H](O1)O[P@](=O)(O)O[P@](=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)O)O)O
5W4X,PG5,NON-POLYMER,178.226,YFNKIDBQEZZDLK-UHFFFAOYSA-N,COCCOCCOCCOC
6C4J,NAD,NON-POLYMER,663.425,BAWFJGJZGIEFAR-NNYOXOHSSA-N,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)CO[P@@](=O)([O-])O[P@@](=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N
6C58,UDX,NON-POLYMER,536.276,DQQDLYVHOTZLOR-OCIMBMBZSA-N,C1[C@H]([C@@H]([C@H]([C@H](O1)O[P@](=O)(O)O[P@](=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)O)O)O
6C5A,NAI,NON-POLYMER,665.441,BOPGDPNILDQYTO-NNYOXOHSSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=CCC(=C5)C(=O)N)O)O)O)O)N
6C5Z,NAI,NON-POLYMER,665.441,BOPGDPNILDQYTO-NNYOXOHSSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=CCC(=C5)C(=O)N)O)O)O)O)N
5LKS,3HE,NON-POLYMER,281.347,YPHMISFOHDHNIV-FSZOTQKASA-N,C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C
6OLE,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OLF,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OLG,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OLI,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OLZ,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OM0,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OM7,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6QZP,HMT,NON-POLYMER,545.621,HYFHYPWGAURHIV-JFIAXGOJSA-N,CC(C)(CCC[C@@](CC(=O)OC)(C(=O)O[C@H]1[C@H]2c3cc4c(cc3CC[N@@]5[C@@]2(CCC5)C=C1OC)OCO4)O)O
6XA1,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6Y0G,3HE,NON-POLYMER,281.347,YPHMISFOHDHNIV-FSZOTQKASA-N,C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C
6Y2L,3HE,NON-POLYMER,281.347,YPHMISFOHDHNIV-FSZOTQKASA-N,C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C
6ZME,ADP,NON-POLYMER,427.201,XTWYTFMLZFPYCI-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZP4,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
6ZV6,ADP,NON-POLYMER,427.201,XTWYTFMLZFPYCI-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZVJ,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZXF,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZXG,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZXH,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
7A09,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
7TQL,GNP,NON-POLYMER,522.196,UQABYHGXWYXDTK-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(NP(=O)(O)O)O)O)O)N=C(NC2=O)N
8G5Y,3H3,NON-POLYMER,457.559,OYOKHBHOTQDIPM-UGGBQLGDSA-N,C[C@H]1/C=C/C=C\CC/C=C/C(=O)O[C@H]1/C(=C/[C@H](C)C(=O)C[C@@H](CC2CC(=O)NC(=O)C2)O)/C
8G60,ZIY,non-polymer,1110.339,UUSZLLQJYRSZIS-LXNNNBEUSA-N,CC[C@H](C)[C@@H]1C(CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(=O)C(=O)C)C)Cc4ccc(cc4)OC)C)CC(C)C)C)C(C)C)O
8G61,3H3,NON-POLYMER,457.559,OYOKHBHOTQDIPM-UGGBQLGDSA-N,C[C@H]1/C=C/C=C\CC/C=C/C(=O)O[C@H]1/C(=C/[C@H](C)C(=O)C[C@@H](CC2CC(=O)NC(=O)C2)O)/C
8G6J,YRB,non-polymer,794.033,XAVQUYSPPUHEAK-ASAMJPPOSA-N,CC[C@H](C)C[C@H]1C(=O)N([C@H](C(=O)N2CCCC[C@@H]2C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H](C(C)C)O)C)C)C)[C@@H](C)CC)[C@@H](C(C)C)O)C)C
8GLP,3H3,NON-POLYMER,457.559,OYOKHBHOTQDIPM-UGGBQLGDSA-N,C[C@H]1/C=C/C=C\CC/C=C/C(=O)O[C@H]1/C(=C/[C@H](C)C(=O)C[C@@H](CC2CC(=O)NC(=O)C2)O)/C
8IFD,84D,NON-POLYMER,451.515,JJCQSGDBDPYCEO-XVZSLQNASA-N,C1C[C@H]([C@H](O[C@@H]1CN)O[C@@H]2[C@H](C[C@H]([C@@H]([C@H]2O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)N)O)N)N)N
8IFE,84G,NON-POLYMER,552.619,MKKYBZZTJQGVCD-XTCKQBCOSA-N,C1C[C@H]([C@H](O[C@@H]1CN)O[C@@H]2[C@H](C[C@H]([C@@H]([C@H]2O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)N)O)NC(=O)[C@H](CCN)O)N)N
8JDK,MAN,"D-saccharide, alpha linking",180.156,WQZGKKKJIJFFOK-PQMKYFCFSA-N,C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O)O)O)O)O
8JDL,GAL,"D-saccharide, beta linking",180.156,WQZGKKKJIJFFOK-FPRJBGLDSA-N,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O
8JDM,GAL,"D-saccharide, beta linking",180.156,WQZGKKKJIJFFOK-FPRJBGLDSA-N,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O
8K2C,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
8PJ1,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8PJ3,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8PJ4,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8PJ5,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8PPL,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8QOI,SPD,NON-POLYMER,145.246,ATHGHQPFGPMSJY-UHFFFAOYSA-N,C(CCNCCCN)CN
8XSX,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
8XSY,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
8XSZ,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
8YOO,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
9BKD,SPD,NON-POLYMER,145.246,ATHGHQPFGPMSJY-UHFFFAOYSA-N,C(CCNCCCN)CN
9BLN,SPD,NON-POLYMER,145.246,ATHGHQPFGPMSJY-UHFFFAOYSA-N,C(CCNCCCN)CN
7DRT,PCW,NON-POLYMER,787.121,SNKAWJBJQDLSFF-NVKMUCNASA-O,CCCCCCCC\C=C/CCCCCCCC(=O)OC[C@H](CO[P@@](=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCCCCCC
7KC4,DR9,NON-POLYMER,746.991,QGIXWNRQEFVVRM-CTDKCSBDSA-N,CCCCCCCC\C=C/CCCCCCCC(=O)OC[C@H](CO[P@@](=O)(O)OC[C@@H](CO)O)OC(=O)CCCCCCC\C=C/CCCCCC
8TZO,POV,NON-POLYMER,760.076,WTJKGGKOPKCXLL-PFDVCBLKSA-N,CCCCCCCCCCCCCCCC(=O)OC[C@@H](CO[P@](=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC
8TZP,POV,NON-POLYMER,760.076,WTJKGGKOPKCXLL-PFDVCBLKSA-N,CCCCCCCCCCCCCCCC(=O)OC[C@@H](CO[P@](=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC
8TZR,POV,NON-POLYMER,760.076,WTJKGGKOPKCXLL-PFDVCBLKSA-N,CCCCCCCCCCCCCCCC(=O)OC[C@@H](CO[P@](=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC
4A4E,2MR,L-PEPTIDE LINKING,202.254,HVPFXCBJHIIJGS-LURJTMIESA-N,CN/C(=N/C)/NCCC[C@@H](C(=O)O)N
4A4G,DA2,L-PEPTIDE LINKING,202.254,YDGMGEXADBMOMJ-LURJTMIESA-N,[H]/N=C(/NCCC[C@@H](C(=O)O)N)\N(C)C
4QQ6,36X,NON-POLYMER,188.269,YOQONBCCIYETRK-UHFFFAOYSA-N,CN1C2=C(CCC2)C(=N)C3=C1CCC3
7W2P,8AI,non-polymer,282.355,DTKPOBDBQAIYNS-UHFFFAOYSA-N,c1cc(ccc1CN2C3=C(CCC3)C(=N)C4=C2CCC4)F
7W30,8AT,non-polymer,172.226,LUHYAOUKGPHLIP-ZRDIBKRKSA-N,[H]/N=C/1\C=C(N(c2c1cccc2)C)C
5OOL,PNS,NON-POLYMER,358.348,JDMUPRLRUUMCTL-VIFPVBQESA-N,CC(C)(COP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O
5OOM,PNS,NON-POLYMER,358.348,JDMUPRLRUUMCTL-VIFPVBQESA-N,CC(C)(COP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O
5XTB,NDP,NON-POLYMER,745.421,ACFIXJIJDZMPPO-NNYOXOHSSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=CCC(=C5)C(=O)N)O)O)O)OP(=O)(O)O)N
5XTC,CDL,NON-POLYMER,1464.043,XVTUQDWPJJBEHJ-KZCWQMDCSA-L,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC(COP(=O)([O-])OC[C@@H](COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)O)OC(=O)CCCCCCCCCCCCCCCCC
5XTD,CDL,NON-POLYMER,1464.043,XVTUQDWPJJBEHJ-KZCWQMDCSA-L,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC(COP(=O)([O-])OC[C@@H](COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)O)OC(=O)CCCCCCCCCCCCCCCCC
5XTH,CDL,NON-POLYMER,1464.043,XVTUQDWPJJBEHJ-KZCWQMDCSA-L,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC(COP(=O)([O-])OC[C@@H](COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)O)OC(=O)CCCCCCCCCCCCCCCCC
5XTI,CDL,NON-POLYMER,1464.043,XVTUQDWPJJBEHJ-KZCWQMDCSA-L,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC(COP(=O)([O-])OC[C@@H](COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)O)OC(=O)CCCCCCCCCCCCCCCCC
6ODD,8Q1,NON-POLYMER,540.651,MVHUOSAYFQKAMT-NRFANRHFSA-N,CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)O)O
7A5H,PNS,NON-POLYMER,358.348,JDMUPRLRUUMCTL-VIFPVBQESA-N,CC(C)(COP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O
7O9K,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
7O9M,GDP,RNA LINKING,443.201,QGWNDRXFNXRZMB-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
7ODR,PM8,NON-POLYMER,496.598,BPRKYNVKIAROET-IBGZPJMESA-N,CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)CO[P@H](=O)O)O
7ODS,PM8,NON-POLYMER,496.598,BPRKYNVKIAROET-IBGZPJMESA-N,CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)CO[P@H](=O)O)O
7ODT,PM8,NON-POLYMER,496.598,BPRKYNVKIAROET-IBGZPJMESA-N,CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)CO[P@H](=O)O)O
7OF2,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
7OF3,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
7OF5,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
7OI6,PNS,NON-POLYMER,358.348,JDMUPRLRUUMCTL-VIFPVBQESA-N,CC(C)(COP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O
7OI7,PNS,NON-POLYMER,358.348,JDMUPRLRUUMCTL-VIFPVBQESA-N,CC(C)(COP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O
7OI8,PNS,NON-POLYMER,358.348,JDMUPRLRUUMCTL-VIFPVBQESA-N,CC(C)(COP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O
7OI9,PNS,NON-POLYMER,358.348,JDMUPRLRUUMCTL-VIFPVBQESA-N,CC(C)(COP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O
7OIC,SAM,NON-POLYMER,398.437,MEFKEPWMEQBLKI-FCKMPRQPSA-N,C[S@@+](CC[C@@H](C(=O)[O-])N)C[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O
7OID,PNS,NON-POLYMER,358.348,JDMUPRLRUUMCTL-VIFPVBQESA-N,CC(C)(COP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O
