@structureId,@chemicalID,@type,@molecularWeight,InChIKey,smiles
7ZVU,MTA,NON-POLYMER,297.334,WUUGFSXJNOTRMR-IOSLPCCCSA-N,CSC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O
8CSG,MTA,NON-POLYMER,297.334,WUUGFSXJNOTRMR-IOSLPCCCSA-N,CSC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O
8CTB,MTA,NON-POLYMER,297.334,WUUGFSXJNOTRMR-IOSLPCCCSA-N,CSC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O
8CYI,P2R,non-polymer,414.5,KDIMVKXBQNTHIJ-UHFFFAOYSA-N,c1cc(cc2c1ccc(n2)N)CNC(=O)c3ccc4c(c3)c5c(n4CCO)CCCC5
8G1U,ADN,NON-POLYMER,267.241,OIRDTQYFTABQOQ-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N
8VEO,MTA,NON-POLYMER,297.334,WUUGFSXJNOTRMR-IOSLPCCCSA-N,CSC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O
8VET,A1AAS,non-polymer,326.393,LOEKIZPFXJEWMS-MRXNPFEDSA-N,Cc1cc(cnc1)NC(=O)C(=O)N2CCCC[C@@H]2c3cccn3C
8VEU,A1AAT,non-polymer,352.43,NMFOHKBBJRAXGJ-SUMWQHHRSA-N,Cc1cc(cnc1N)NC(=O)C(=O)N2C[C@H](CC[C@@H]2c3ccccc3)C
8VEW,A1AAU,non-polymer,366.414,WOYROHAMDDQRBO-SUMWQHHRSA-N,C[C@H]1CC[C@@H](N(C1)C(=O)C(=O)Nc2cc(cnc2)C(=O)N)c3ccccc3
8VEX,A1AAR,non-polymer,368.43,HMVOCICCTIDOOG-YVEFUNNKSA-N,Cc1cc(cnc1N)NC(=O)C(=O)N2C[C@H](CC[C@@H]2c3ccc(cc3)O)C
8VEY,A1AAV,non-polymer,409.505,NXXBDYHMHHINFC-YVEFUNNKSA-N,Cc1cc(cnc1N)NC(=O)C(=O)N2C[C@H](CC[C@@H]2c3ccc4c(c3)ncs4)C
9EYU,A1H8A,non-polymer,438.478,NPRBZWLUWCOAHM-KRWDZBQOSA-N,[H]/N=C(/N)\Nc1ncc(s1)CN2[C@@H](c3ccccc3C2=O)C(=O)NCc4ccc(cc4)F
9EYV,A1H76,non-polymer,414.432,YXPLZOYUGUVWOT-QFIPXVFZSA-N,c1ccc2c(c1)[C@H](N(C2=O)Cc3cc4c([nH]3)cccn4)C(=O)NCc5ccc(cc5)F
9EYW,A1H8B,non-polymer,473.474,TWPCXFCEZJPTDU-SANMLTNESA-N,c1cc(ccc1CN2CC[C@@]3(C2=O)c4ccc(cc4C(=O)N3Cc5cc6c([nH]5)ccc(n6)N)F)F
9EYX,A1H73,non-polymer,491.465,BJIUKEMXFQJDBZ-SANMLTNESA-N,c1cc(ccc1CN2CC[C@@]3(C2=O)c4ccc(cc4C(=O)N3Cc5cc6c([nH]5)cc(c(n6)N)F)F)F
5H1M,M7G,NON-POLYMER,458.235,SBASPRRECYVBRF-KQYNXXCUSA-O,C[n+]1cn(c2c1C(=O)NC(=N2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O
5H3T,MGT,NON-POLYMER,539.223,BUJQMJUTTBGELS-KQYNXXCUSA-N,CN1CN(C2=C1C(=O)NC(=N2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O
5TEF,GTG,NON-POLYMER,803.44,FHHZHGZBHYYWTG-INFSMZHSSA-O,C[n+]1cn(c2c1C(=O)NC(=N2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)OP(=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5N=C(NC6=O)N)O)O)O)O
5THA,GP3,NON-POLYMER,788.406,AAXYAFFKOSNMEB-MHARETSRSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)OP(=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5N=C(NC6=O)N)O)O)O)O)N=C(NC2=O)N
6RNS,IOD,NON-POLYMER,126.904,XMBWDFGMSWQBCA-UHFFFAOYSA-M,[I-]
6CAJ,C7B,NON-POLYMER,451.343,HJGMCDHQPXTGAV-IYARVYRRSA-N,c1cc(ccc1OCC(=O)NC2CCC(CC2)NC(=O)COc3ccc(cc3)Cl)Cl
6EZO,C7B,NON-POLYMER,451.343,HJGMCDHQPXTGAV-IYARVYRRSA-N,c1cc(ccc1OCC(=O)NC2CCC(CC2)NC(=O)COc3ccc(cc3)Cl)Cl
6O81,C7B,NON-POLYMER,451.343,HJGMCDHQPXTGAV-IYARVYRRSA-N,c1cc(ccc1OCC(=O)NC2CCC(CC2)NC(=O)COc3ccc(cc3)Cl)Cl
6O85,C7B,NON-POLYMER,451.343,HJGMCDHQPXTGAV-IYARVYRRSA-N,c1cc(ccc1OCC(=O)NC2CCC(CC2)NC(=O)COc3ccc(cc3)Cl)Cl
7KMF,F6P,"D-saccharide, beta linking",260.136,BGWGXPAPYGQALX-ARQDHWQXSA-N,C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O
7L7G,C7B,NON-POLYMER,451.343,HJGMCDHQPXTGAV-IYARVYRRSA-N,c1cc(ccc1OCC(=O)NC2CCC(CC2)NC(=O)COc3ccc(cc3)Cl)Cl
5JCO,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
6WSL,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
7UN1,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
7UNG,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8J07,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8SH7,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8VBY,Y01,non-polymer,486.726,WLNARFZDISHUGS-MIXBDBMTSA-N,CC(C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OC(=O)CCC(=O)O)C)C
8Y2C,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
8Y2D,LDP,NON-POLYMER,153.178,VYFYYTLLBUKUHU-UHFFFAOYSA-N,c1cc(c(cc1CCN)O)O
8Y2E,CXQ,NON-POLYMER,307.429,GIJXKZJWITVLHI-PMOLBWCYSA-N,CN1[C@@H]2CC[C@H]1CC(C2)OC(c3ccccc3)c4ccccc4
8Y2F,A1D5S,non-polymer,450.563,NAUWTFJOPJWYOT-UHFFFAOYSA-N,c1ccc(cc1)CCCN2CCN(CC2)CCOC(c3ccc(cc3)F)c4ccc(cc4)F
8Y2G,A1D5U,non-polymer,233.306,DUGOZIWVEXMGBE-CHWSQXEVSA-N,COC(=O)[C@H](c1ccccc1)[C@H]2CCCCN2
9EO4,Y01,non-polymer,486.726,WLNARFZDISHUGS-MIXBDBMTSA-N,CC(C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OC(=O)CCC(=O)O)C)C
8FVU,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
6D6Q,ANP,NON-POLYMER,506.196,PVKSNHVPLWYQGJ-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(NP(=O)(O)O)O)O)O)N
6D6R,ANP,NON-POLYMER,506.196,PVKSNHVPLWYQGJ-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(NP(=O)(O)O)O)O)O)N
1HX1,TRS,NON-POLYMER,122.143,LENZDBCJOHFCAS-UHFFFAOYSA-O,C(C(CO)(CO)[NH3+])O
3FZF,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
3FZH,3BH,NON-POLYMER,282.256,DVGWFQILDUEEGX-UUOKFMHZSA-N,c1nc(c2c(n1)n(c(n2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N
3FZK,3BK,NON-POLYMER,441.269,VBJKVZXRYLCYGQ-XNIJJKJLSA-N,c1cc(c(cc1CNc2nc3c(ncnc3n2[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)O)N)Cl)Cl
3FZL,3FD,NON-POLYMER,556.401,ZXGGCBQORXDVTE-UMCMBGNQSA-N,c1cc(ccc1COC[C@@H]2[C@H]([C@H]([C@@H](O2)n3c4c(c(ncn4)N)nc3NCc5ccc(c(c5)Cl)Cl)O)O)C#N
3FZM,3GO,NON-POLYMER,538.557,DKJUQSPQYGQPBH-VBHAUSMQSA-N,c1cc2cc(ccc2nc1)CNc3nc4c(ncnc4n3[C@H]5[C@@H]([C@@H]([C@H](O5)COCc6ccc(cc6)C#N)O)O)N
3LDQ,3P1,NON-POLYMER,423.425,NAHSCHKAPXMNFP-NVQRDWNXSA-N,c1ccc2c(c1)ccc(n2)CNc3nc4c(ncnc4n3[C@H]5[C@@H]([C@@H]([C@H](O5)CO)O)O)N
3M3Z,3F5,NON-POLYMER,353.334,YTEPWBADDXGTBX-JJNLEZRASA-N,CNc1nc2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)COCC(=O)N)O)O)N
5AQF,ADN,NON-POLYMER,267.241,OIRDTQYFTABQOQ-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N
5AQG,ZJB,NON-POLYMER,320.304,HOGVTUZUJGHKPL-HTVVRFAVSA-N,CN1c2c3c(cn(c3ncn2)[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)O)C(=N1)N
5AQH,ZVO,NON-POLYMER,188.189,AJJBAXSCYXENBJ-UHFFFAOYSA-N,CN1c2c3c(c[nH]c3ncn2)C(=N1)N
5AQI,ADE,NON-POLYMER,135.127,GFFGJBXGBJISGV-UHFFFAOYSA-N,c1[nH]c2c(n1)c(ncn2)N
5AQJ,Q88,NON-POLYMER,150.141,PFUVOLUPRFCPMN-UHFFFAOYSA-N,c1nc(c2c(n1)[nH]c(n2)N)N
5AQK,GDP,RNA LINKING,443.201,QGWNDRXFNXRZMB-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
5AQL,TRS,NON-POLYMER,122.143,LENZDBCJOHFCAS-UHFFFAOYSA-O,C(C(CO)(CO)[NH3+])O
5AQM,TRS,NON-POLYMER,122.143,LENZDBCJOHFCAS-UHFFFAOYSA-O,C(C(CO)(CO)[NH3+])O
5AQN,JG8,non-polymer,186.167,PCCWPSFTRGJXEF-UHFFFAOYSA-N,c1ccc2c(c1)c3c(o2)C(=O)NC=N3
5AQO,CWS,non-polymer,159.188,QLGGAJVPIQZKIJ-UHFFFAOYSA-N,Cc1ccc2c(c1)c(ncn2)N
5AQP,1LQ,NON-POLYMER,145.161,DRYRBWIFRVMRPV-UHFFFAOYSA-N,c1ccc2c(c1)c(ncn2)N
5AQQ,BBW,NON-POLYMER,159.188,PTMKZYCUJHQJBN-UHFFFAOYSA-N,Cc1ccc2c(c1)ncnc2N
5AQR,N8Y,NON-POLYMER,175.187,QVBPHARYACNVKM-UHFFFAOYSA-N,COc1ccc2c(c1)c(ncn2)N
5AQS,1SQ,NON-POLYMER,144.173,OSILBMSORKFRTB-UHFFFAOYSA-N,c1ccc2c(c1)ccnc2N
5AQT,5P7,non-polymer,275.303,CXHFBVLYDOBWST-STRQVWJDSA-N,c1ccc2c(c1)c(ncn2)N[C@@H]3C[C@@H]([C@H]([C@H]3O)O)CO
5AQU,UX0,non-polymer,305.329,VWYRWNYOVVVFRV-NKBRHBOISA-N,COc1cccc2c1c(ncn2)N[C@@H]3C[C@@H]([C@H]([C@H]3O)O)CO
5AQV,KC7,non-polymer,381.425,CFXPBFZKXXQRCM-FCNFAXOHSA-N,c1ccc(cc1)COc2cccc3c2c(ncn3)N[C@@H]4C[C@@H]([C@H]([C@H]4O)O)CO
4CFE,STU,NON-POLYMER,466.531,HKSZLNNOFSGOKW-FYTWVXJKSA-N,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)NC)OC
4CFF,STU,NON-POLYMER,466.531,HKSZLNNOFSGOKW-FYTWVXJKSA-N,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)NC)OC
4ZHX,4O7,NON-POLYMER,470.563,FJJCTPAMIAOFJX-VWKRKTLRSA-N,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3-c6n2c7ccccc7c6[C@@H]8[C@H]5[C@H](NC8)O)NC)OC
5EZV,STU,NON-POLYMER,466.531,HKSZLNNOFSGOKW-FYTWVXJKSA-N,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)NC)OC
5ISO,STU,NON-POLYMER,466.531,HKSZLNNOFSGOKW-FYTWVXJKSA-N,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)NC)OC
6B1U,CG7,NON-POLYMER,471.892,MEZQZPGDJJEQPZ-UHFFFAOYSA-N,Cc1ccc(cc1C(=O)O)Oc2[nH]c3cc(c(nc3n2)c4ccc(cc4)c5ccccc5O)Cl
6C9F,STU,NON-POLYMER,466.531,HKSZLNNOFSGOKW-FYTWVXJKSA-N,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)NC)OC
6C9G,R93,NON-POLYMER,485.918,YSNIPFQCRHRGSO-UHFFFAOYSA-N,Cc1ccc(cc1C(=O)NO)Oc2[nH]c3cc(c(cc3n2)c4ccc(cc4)c5ccccc5O)Cl
6C9H,STU,NON-POLYMER,466.531,HKSZLNNOFSGOKW-FYTWVXJKSA-N,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)NC)OC
6C9J,STU,NON-POLYMER,466.531,HKSZLNNOFSGOKW-FYTWVXJKSA-N,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)NC)OC
7MYJ,ZQV,non-polymer,516.976,DYYYOJWTTPYOIK-FQEVSTJZSA-N,Cc1ccc(cc1C(=O)O)Oc2[nH]c3cc(c(nc3n2)c4ccc(cc4)C5=CC[C@@H](CC5)NC(=O)C)Cl
8BIK,QTN,non-polymer,543.034,LFEPFIOGKSTJHX-LUGTWXOSSA-N,CS(C)(Nc1ccc(cc1)c2ccc(cc2)c3c(cc4c(n3)[nH]c(n4)O[C@@H]5CO[C@H]6[C@@H]5OC[C@H]6O)Cl)O
1EFV,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
1T9G,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
2A1T,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
2A1U,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
5OF4,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
6NMI,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
6O9L,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
6O9M,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
6RO4,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
7AD8,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
7EGB,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
7EGC,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
7ENA,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
7ENC,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
7LBM,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
7NVR,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
7NVW,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
7NVX,ADP,NON-POLYMER,427.201,XTWYTFMLZFPYCI-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N
7NVY,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
7NVZ,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
7NW0,ADP,NON-POLYMER,427.201,XTWYTFMLZFPYCI-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N
8BVW,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
8BYQ,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
8EBS,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
8EBT,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
8EBU,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
8EBV,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
8EBW,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
8EBX,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
8EBY,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
8GXQ,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
8GXS,SF4,NON-POLYMER,351.64,LJBDFODJNLIPKO-UHFFFAOYSA-N,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Fe]45
8WAK,W0F,non-polymer,537.207,OHOBECDATGAGJW-SXVXDFOESA-N,CO[C@H]1[C@@H](O[C@H]([C@H]1O)n2cnc3c2NC(=NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O
8WAL,W0F,non-polymer,537.207,OHOBECDATGAGJW-SXVXDFOESA-N,CO[C@H]1[C@@H](O[C@H]([C@H]1O)n2cnc3c2NC(=NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O
8WAN,W0F,non-polymer,537.207,OHOBECDATGAGJW-SXVXDFOESA-N,CO[C@H]1[C@@H](O[C@H]([C@H]1O)n2cnc3c2NC(=NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O
8WAO,W0F,non-polymer,537.207,OHOBECDATGAGJW-SXVXDFOESA-N,CO[C@H]1[C@@H](O[C@H]([C@H]1O)n2cnc3c2NC(=NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O
8WAP,W0F,non-polymer,537.207,OHOBECDATGAGJW-SXVXDFOESA-N,CO[C@H]1[C@@H](O[C@H]([C@H]1O)n2cnc3c2NC(=NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O
8WAQ,W0F,non-polymer,537.207,OHOBECDATGAGJW-SXVXDFOESA-N,CO[C@H]1[C@@H](O[C@H]([C@H]1O)n2cnc3c2NC(=NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O
8WAR,W0F,non-polymer,537.207,OHOBECDATGAGJW-SXVXDFOESA-N,CO[C@H]1[C@@H](O[C@H]([C@H]1O)n2cnc3c2NC(=NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O
8WAS,W0F,non-polymer,537.207,OHOBECDATGAGJW-SXVXDFOESA-N,CO[C@H]1[C@@H](O[C@H]([C@H]1O)n2cnc3c2NC(=NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O
6FCX,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
8QA4,SAH,non-polymer,384.411,ZJUKTBDSGOFHSH-WFMPWKQPSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CSCC[C@@H](C(=O)O)N)O)O)N
8QA5,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
8QA6,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
6O0Q,BDR,"D-saccharide, beta linking",150.13,HMFHBZSHGGEWLO-TXICZTDVSA-N,C([C@@H]1[C@H]([C@H]([C@@H](O1)O)O)O)O
6O0V,MES,NON-POLYMER,195.237,SXGZJKUKBWWHRA-UHFFFAOYSA-N,C1COCC[NH+]1CCS(=O)(=O)[O-]
6O1B,MES,NON-POLYMER,195.237,SXGZJKUKBWWHRA-UHFFFAOYSA-N,C1COCC[NH+]1CCS(=O)(=O)[O-]
6QWV,PGE,NON-POLYMER,150.173,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,C(COCCOCCO)O
6ZFX,S1N,non-polymer,168.233,AFKSPUYAXUNQPA-UXBLZVDNSA-N,C/C(=C\CCCC=O)/CCC=O
