@structureId,@chemicalID,@type,@molecularWeight,InChIKey,smiles
5FS9,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
5KVH,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
5KVI,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
8D3E,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
8D3G,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
8D3H,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
8D3I,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
8D3J,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
8D3K,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
8D3N,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
8D3O,FAD,NON-POLYMER,785.55,VWWQXMAJTJZDQX-UYBVJOGSSA-N,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO[P@@](=O)(O)O[P@](=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)n5cnc6c5ncnc6N)O)O)O)O)O
3OG4,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
3OG6,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
5IXD,CIT,NON-POLYMER,192.124,KRKNYBCHXYNGOX-UHFFFAOYSA-N,C(C(=O)O)C(CC(=O)O)(C(=O)O)O
5T5W,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
2GH0,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
6Q2S,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
8GTR,PTY,NON-POLYMER,734.039,NJGIRBISCGPRPF-KXQOOQHDSA-N,CCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCC)CO[P@@](=O)(O)OCCN
8GYP,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
8GYT,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
1V82,TLA,NON-POLYMER,150.087,FEWJPZIEWOKRBE-JCYAYHJZSA-N,[C@@H]([C@H](C(=O)O)O)(C(=O)O)O
1V83,UDP,RNA LINKING,404.161,XCCTYIAWTASOJW-XVFCMESISA-N,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO[P@@](=O)(O)OP(=O)(O)O)O)O
1V84,UDP,RNA LINKING,404.161,XCCTYIAWTASOJW-XVFCMESISA-N,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO[P@@](=O)(O)OP(=O)(O)O)O)O
8BLO,LMN,NON-POLYMER,1005.188,MADJBYLAYPCCOO-XYPZXBMFSA-N,CCCCCCCCCCC(CCCCCCCCCC)(CO[C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)CO)O[C@H]2[C@H]([C@@H]([C@H]([C@@H](O2)CO)O)O)O)O)O)CO[C@@H]3[C@H]([C@@H]([C@H]([C@@H](O3)CO)O[C@H]4[C@H]([C@@H]([C@H]([C@@H](O4)CO)O)O)O)O)O
1D1J,PG6,NON-POLYMER,266.331,DMDPGPKXQDIQQG-UHFFFAOYSA-N,COCCOCCOCCOCCOCCOC
4RER,STU,NON-POLYMER,466.531,HKSZLNNOFSGOKW-FYTWVXJKSA-N,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)NC)OC
4REW,STU,NON-POLYMER,466.531,HKSZLNNOFSGOKW-FYTWVXJKSA-N,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)NC)OC
5EZV,STU,NON-POLYMER,466.531,HKSZLNNOFSGOKW-FYTWVXJKSA-N,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)NC)OC
6C9F,STU,NON-POLYMER,466.531,HKSZLNNOFSGOKW-FYTWVXJKSA-N,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)NC)OC
6C9G,R93,NON-POLYMER,485.918,YSNIPFQCRHRGSO-UHFFFAOYSA-N,Cc1ccc(cc1C(=O)NO)Oc2[nH]c3cc(c(cc3n2)c4ccc(cc4)c5ccccc5O)Cl
6C9H,STU,NON-POLYMER,466.531,HKSZLNNOFSGOKW-FYTWVXJKSA-N,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)NC)OC
6C9J,STU,NON-POLYMER,466.531,HKSZLNNOFSGOKW-FYTWVXJKSA-N,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)NC)OC
7JHG,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
7JHH,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
7JIJ,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
7M74,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
4GBX,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
4I0P,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
7E2X,J40,non-polymer,854.895,KFDYJTVTHSTWNE-UDQXHECVSA-N,CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)OP(=O)(O)O)O)O)OC(=O)CCC/C=C/C/C=C/CC=CCC=CC
7E2Y,J40,non-polymer,854.895,KFDYJTVTHSTWNE-UDQXHECVSA-N,CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)OP(=O)(O)O)O)O)OC(=O)CCC/C=C/C/C=C/CC=CCC=CC
7E2Z,J40,non-polymer,854.895,KFDYJTVTHSTWNE-UDQXHECVSA-N,CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)OP(=O)(O)O)O)O)OC(=O)CCC/C=C/C/C=C/CC=CCC=CC
8FY8,J40,non-polymer,854.895,KFDYJTVTHSTWNE-UDQXHECVSA-N,CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)OP(=O)(O)O)O)O)OC(=O)CCC/C=C/C/C=C/CC=CCC=CC
8FYE,J40,non-polymer,854.895,KFDYJTVTHSTWNE-UDQXHECVSA-N,CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)OP(=O)(O)O)O)O)OC(=O)CCC/C=C/C/C=C/CC=CCC=CC
8FYL,J40,non-polymer,854.895,KFDYJTVTHSTWNE-UDQXHECVSA-N,CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)OP(=O)(O)O)O)O)OC(=O)CCC/C=C/C/C=C/CC=CCC=CC
8FYT,J40,non-polymer,854.895,KFDYJTVTHSTWNE-UDQXHECVSA-N,CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)OP(=O)(O)O)O)O)OC(=O)CCC/C=C/C/C=C/CC=CCC=CC
8FYX,J40,non-polymer,854.895,KFDYJTVTHSTWNE-UDQXHECVSA-N,CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)OP(=O)(O)O)O)O)OC(=O)CCC/C=C/C/C=C/CC=CCC=CC
8JSP,UJL,non-polymer,183.271,ABDDQTDRAHXHOC-QMMMGPOBSA-N,CNC[C@H]1c2c(ccs2)CCO1
8JT6,J40,non-polymer,854.895,KFDYJTVTHSTWNE-UDQXHECVSA-N,CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)OP(=O)(O)O)O)O)OC(=O)CCC/C=C/C/C=C/CC=CCC=CC
8PJK,T7M,NON-POLYMER,953.081,WSLBJQQQZZTFBA-NPJVAJNNSA-N,CCCCCCCCCCCCCCCCC(=O)OC[C@H](CO[P@@](=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)OP(=O)(O)O)O)O)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC
8PKM,T7M,NON-POLYMER,953.081,WSLBJQQQZZTFBA-NPJVAJNNSA-N,CCCCCCCCCCCCCCCCC(=O)OC[C@H](CO[P@@](=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)OP(=O)(O)O)O)O)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC
8W8B,CLR,NON-POLYMER,386.654,HVYWMOMLDIMFJA-DPAQBDIFSA-N,CC(C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C
8FL2,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8FL3,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8FL4,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8FL6,GDP,RNA LINKING,443.201,QGWNDRXFNXRZMB-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8FL7,GDP,RNA LINKING,443.201,QGWNDRXFNXRZMB-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8FL9,GDP,RNA LINKING,443.201,QGWNDRXFNXRZMB-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8FLA,GDP,RNA LINKING,443.201,QGWNDRXFNXRZMB-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8FLB,GDP,RNA LINKING,443.201,QGWNDRXFNXRZMB-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8FLC,GDP,RNA LINKING,443.201,QGWNDRXFNXRZMB-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8IDT,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8IDY,GDP,RNA LINKING,443.201,QGWNDRXFNXRZMB-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8INE,GDP,RNA LINKING,443.201,QGWNDRXFNXRZMB-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8INF,GDP,RNA LINKING,443.201,QGWNDRXFNXRZMB-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8INK,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8IPD,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8IPX,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8IPY,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8IR3,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
4ZKA,MES,NON-POLYMER,195.237,SXGZJKUKBWWHRA-UHFFFAOYSA-N,C1COCC[NH+]1CCS(=O)(=O)[O-]
2BB5,B12,NON-POLYMER,1330.356,LKVIQTCSMMVGFU-DWSMJLPVSA-N,Cc1cc2c(cc1C)n(cn2)C3C(C(C(O3)CO)OP(=O)(O)OC(C)CNC(=O)CCC4(C(C5C6(C(C(C7=[N]6[Co+2]89[N]5=C4C(=C1[NH]8C(=CC2=[N]9C(=C7C)C(C2CCC(=O)N)(C)CC(=O)N)C(C1CCC(=O)N)(C)C)C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O
4ZRP,CNC,NON-POLYMER,1356.373,SYZBZQWSWIJYAR-UVKKECPRSA-M,Cc1cc2c(cc1C)n(cn2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)O[P@@](=O)(O)O[C@H](C)CNC(=O)CC[C@@]4([C@H](C5[C@]6([C@@]([C@@H](C7=[N]6[Co+2]89(N5C4=C(C1=[N]8C(=CC2=[N]9C(=C7C)[C@@]([C@@H]2CCC(=O)N)(C)CC(=O)N)C([C@@H]1CCC(=O)N)(C)C)C)C#N)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O
4ZRQ,CNC,NON-POLYMER,1356.373,SYZBZQWSWIJYAR-UVKKECPRSA-M,Cc1cc2c(cc1C)n(cn2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)O[P@@](=O)(O)O[C@H](C)CNC(=O)CC[C@@]4([C@H](C5[C@]6([C@@]([C@@H](C7=[N]6[Co+2]89(N5C4=C(C1=[N]8C(=CC2=[N]9C(=C7C)[C@@]([C@@H]2CCC(=O)N)(C)CC(=O)N)C([C@@H]1CCC(=O)N)(C)C)C)C#N)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O
5NP4,CNC,NON-POLYMER,1356.373,SYZBZQWSWIJYAR-UVKKECPRSA-M,Cc1cc2c(cc1C)n(cn2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)O[P@@](=O)(O)O[C@H](C)CNC(=O)CC[C@@]4([C@H](C5[C@]6([C@@]([C@@H](C7=[N]6[Co+2]89(N5C4=C(C1=[N]8C(=CC2=[N]9C(=C7C)[C@@]([C@@H]2CCC(=O)N)(C)CC(=O)N)C([C@@H]1CCC(=O)N)(C)C)C)C#N)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O
5NRP,CBY,NON-POLYMER,990.087,GFVWZOGCSKVPRA-JFYQDRLCSA-M,CC1=C2[C@@]([C@@H](C3=[N]2[Co+2]45[N-]6[C@H]([C@@H]([C@@](C6=C(C7=[N]4C(=C3)C([C@@H]7CCC(=O)N)(C)C)C)(C)CCC(=O)NC[C@@H](C)O)CC(=O)N)[C@@]8([N]5=C1[C@H]([C@]8(C)CC(=O)N)CCC(=O)N)C)CCC(=O)N)(C)CC(=O)N
5NSA,B12,NON-POLYMER,1330.356,LKVIQTCSMMVGFU-DWSMJLPVSA-N,Cc1cc2c(cc1C)n(cn2)C3C(C(C(O3)CO)OP(=O)(O)OC(C)CNC(=O)CCC4(C(C5C6(C(C(C7=[N]6[Co+2]89[N]5=C4C(=C1[NH]8C(=CC2=[N]9C(=C7C)C(C2CCC(=O)N)(C)CC(=O)N)C(C1CCC(=O)N)(C)C)C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O
7QBD,CNC,NON-POLYMER,1356.373,SYZBZQWSWIJYAR-UVKKECPRSA-M,Cc1cc2c(cc1C)n(cn2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)O[P@@](=O)(O)O[C@H](C)CNC(=O)CC[C@@]4([C@H](C5[C@]6([C@@]([C@@H](C7=[N]6[Co+2]89(N5C4=C(C1=[N]8C(=CC2=[N]9C(=C7C)[C@@]([C@@H]2CCC(=O)N)(C)CC(=O)N)C([C@@H]1CCC(=O)N)(C)C)C)C#N)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O
7QBE,CNC,NON-POLYMER,1356.373,SYZBZQWSWIJYAR-UVKKECPRSA-M,Cc1cc2c(cc1C)n(cn2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)O[P@@](=O)(O)O[C@H](C)CNC(=O)CC[C@@]4([C@H](C5[C@]6([C@@]([C@@H](C7=[N]6[Co+2]89(N5C4=C(C1=[N]8C(=CC2=[N]9C(=C7C)[C@@]([C@@H]2CCC(=O)N)(C)CC(=O)N)C([C@@H]1CCC(=O)N)(C)C)C)C#N)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O
7QBF,CNC,NON-POLYMER,1356.373,SYZBZQWSWIJYAR-UVKKECPRSA-M,Cc1cc2c(cc1C)n(cn2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)O[P@@](=O)(O)O[C@H](C)CNC(=O)CC[C@@]4([C@H](C5[C@]6([C@@]([C@@H](C7=[N]6[Co+2]89(N5C4=C(C1=[N]8C(=CC2=[N]9C(=C7C)[C@@]([C@@H]2CCC(=O)N)(C)CC(=O)N)C([C@@H]1CCC(=O)N)(C)C)C)C#N)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O
7QBG,CNC,NON-POLYMER,1356.373,SYZBZQWSWIJYAR-UVKKECPRSA-M,Cc1cc2c(cc1C)n(cn2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)O[P@@](=O)(O)O[C@H](C)CNC(=O)CC[C@@]4([C@H](C5[C@]6([C@@]([C@@H](C7=[N]6[Co+2]89(N5C4=C(C1=[N]8C(=CC2=[N]9C(=C7C)[C@@]([C@@H]2CCC(=O)N)(C)CC(=O)N)C([C@@H]1CCC(=O)N)(C)C)C)C#N)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O
3BPL,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
3BPN,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
3QB7,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
6OEL,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
7UX2,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
7UXC,IHP,NON-POLYMER,660.035,IMQLKJBTEOYOSI-GPIVLXJGSA-N,C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O
7UXH,IHP,NON-POLYMER,660.035,IMQLKJBTEOYOSI-GPIVLXJGSA-N,C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O
3FNV,FES,NON-POLYMER,175.82,NIXDOXVAJZFRNF-UHFFFAOYSA-N,S1[Fe]S[Fe]1
4OO7,FES,NON-POLYMER,175.82,NIXDOXVAJZFRNF-UHFFFAOYSA-N,S1[Fe]S[Fe]1
4OOA,FES,NON-POLYMER,175.82,NIXDOXVAJZFRNF-UHFFFAOYSA-N,S1[Fe]S[Fe]1
7P0P,49I,non-polymer,377.456,ITAWNUSVGMPVHR-QGZVFWFLSA-N,c1ccc(cc1)C(=O)Nc2c(c(cs2)[C@@H]3CCc4ccccc4C3)C(=O)O
1KKQ,471,NON-POLYMER,619.673,TYEFSRMOUXWTDN-DYQICHDWSA-N,CCC(=O)NC[C@H](Cc1ccc(cc1)OCCc2c(oc(n2)c3ccccc3)C)N/C(=C\C(=O)c4ccc(cc4)C(F)(F)F)/C
2GPV,OHT,NON-POLYMER,387.514,TXUZVZSFRXZGTL-QPLCGJKRSA-N,CC/C(=C(\c1ccc(cc1)O)/c2ccc(cc2)OCCN(C)C)/c3ccccc3
3R2A,RHN,NON-POLYMER,284.22,FCDLCPWAQCPTKC-UHFFFAOYSA-N,c1cc2c(c(c1)O)C(=O)c3c(cc(cc3O)C(=O)O)C2=O
4A69,I0P,non-polymer,500.075,MRVYFOANPDTYBY-YORTWTKJSA-N,[C@H]1([C@@H]([C@H]([C@@H]([C@H]([C@@H]1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)O)O
4OAR,2S0,NON-POLYMER,475.619,OOLLAFOLCSJHRE-ZHAKMVSLSA-N,CC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H](C3=C4CCC(=O)C=C4CC[C@@H]23)c5ccc(cc5)N(C)C)C)OC(=O)C
